"fromLabelName","toLabelName","type","typeProps"
"Admin|NodeClasses","Customer|Class","HAS_CLASS",
"Admin|NodeClasses","User|Class","HAS_CLASS",
"Admin|NodeClasses","Project|Class","HAS_CLASS",
"Admin|NodeClasses","Model|Class","HAS_CLASS",
"Customer|Class","User|Class","HAS_USERS",
"Customer|Class","Project|Class","HAS_PROJECTS",
"Project|Class","User|Class","RECOGNISES",
"Project|Class","Model|Class","HAS_MODELS",
"Admin|NodeClasses","Field|Class","HAS_CLASS",
"Admin|NodeClasses","FieldValue|Class","HAS_CLASS",
"Admin|NodeClasses","LogEntry|Class","HAS_CLASS",
"Admin|NodeClasses","MetaRequirement|Class","HAS_CLASS",
"Admin|NodeClasses","Requirement|Class","HAS_CLASS",
"Field|Class","FieldValue|Class","HAS_FIELDVALUE",
"FieldValue|Class","FieldValue|Class","IS_PART_OF",
"MetaRequirement|Class","MetaRequirement|Class","DERIVED_FROM","constraints:[]"
"MetaRequirement|Class","MetaRequirement|Class","DECOMPOSED_FROM","constraints:[]"
"MetaRequirement|Class","MetaRequirement|Class","REFERENCES","constraints:[]"
"MetaRequirement|Class","Field|Class","HAS_FIELD",
"Requirement|Class","FieldValue|Class","HAS_VALUE",
