"tmpID","labels","value","field","reqType","fieldName","seq","parentId"
"fv0001","FieldValue","STAKEHOLDERS","SN_subject","Stakeholder","subject",0,"N/A"
"fv0002","FieldValue","DEVICE","TR_subject","Technical","subject",0,"N/A"
"fv0003","FieldValue","External","SN_category","Stakeholder","category",0,"N/A"
"fv0004","FieldValue","Internal","SN_category","Stakeholder","category",1,"N/A"
"fv0005","FieldValue","Function","TR_category","Technical","category",0,"N/A"
"fv0006","FieldValue","Properties","TR_category","Technical","category",1,"N/A"
"fv0007","FieldValue","true","SN_userNeed","Stakeholder","userNeed",0,"N/A"
"fv0008","FieldValue","false","SN_userNeed","Stakeholder","userNeed",1,"N/A"
"fv0009","FieldValue","true","TR_riskControl","Technical","riskControl",0,"N/A"
"fv0010","FieldValue","false","TR_riskControl","Technical","riskControl",1,"N/A"
"fv0011","FieldValue","Device Purpose","PP_title","Purpose","title",0,"N/A"
"fv0012","FieldValue","be a Medical Device.","PP_specification","Purpose","specification",0,"N/A"
"fv0013","FieldValue","Purpose comments text","PP_comments","Purpose","comments",0,"N/A"
"fv0014","FieldValue","Purpose source text","PP_source","Purpose","source",0,"N/A"
"fv0015","FieldValue","User Test","SN_validationMethod","Stakeholder","validationMethod",0,"N/A"
"fv0016","FieldValue","Demonstration","TR_verificationMethod","Technical","verificationMethod",0,"N/A"
