"tmpID","labels","value","reqType","fieldName","uid","seq","parentId"
"fv0001","FieldValue","STAKEHOLDERS","Stakeholder","subject",,0,"N/A"
"fv0002","FieldValue","SUPPLIER","Stakeholder","subject",,1,"fv0001"
"fv0003","FieldValue","RA DEPT","Stakeholder","subject",,2,"fv0002"
"fv0004","FieldValue","PRODUCTION DEPT","Stakeholder","subject",,3,"fv0002"
"fv0005","FieldValue","CLINICAL DEPT","Stakeholder","subject",,4,"fv0002"
"fv0006","FieldValue","MKT DEPT","Stakeholder","subject",,5,"fv0002"
"fv0007","FieldValue","CUSTOMER","Stakeholder","subject",,6,"fv0001"
"fv0008","FieldValue","PATIENT-USER","Stakeholder","subject",,7,"fv0007"
"fv0009","FieldValue","DEVICE","Technical","subject",,0,"N/A"
"fv0010","FieldValue","CONTROLLER","Technical","subject",,1,"fv0009"
"fv0011","FieldValue","PCBA","Technical","subject",,2,"fv0010"
"fv0012","FieldValue","BOLUS BUTTON","Technical","subject",,3,"fv0010"
"fv0013","FieldValue","ENCODER","Technical","subject",,4,"fv0010"
"fv0014","FieldValue","MOTOR DRIVE ASSY","Technical","subject",,5,"fv0010"
"fv0015","FieldValue","RELEASE MECHANISM BUTTON","Technical","subject",,6,"fv0010"
"fv0016","FieldValue","START_PAUSE BUTTON","Technical","subject",,7,"fv0010"
"fv0017","FieldValue","POD","Technical","subject",,8,"fv0009"
"fv0018","FieldValue","CONTAINER","Technical","subject",,9,"fv0017"
"fv0019","FieldValue","SKIN NEEDLE","Technical","subject",,10,"fv0017"
"fv0020","FieldValue","FLUIDIC PATHWAY","Technical","subject",,11,"fv0017"
"fv0021","FieldValue","NEEDLE SHIELD","Technical","subject",,12,"fv0017"
"fv0022","FieldValue","SEPTUM NEEDLE","Technical","subject",,13,"fv0017"
"fv0023","FieldValue","ADHESIVE PATCH","Technical","subject",,14,"fv0017"
"fv0024","FieldValue","KITTED DEVICE","Technical","subject",,15,"fv0009"
"fv0025","FieldValue","Packaging, Handling, Shipping And Transportation","Stakeholder","category",,0,"N/A"
"fv0026","FieldValue","Labelling And Marking","Stakeholder","category",,1,"N/A"
"fv0027","FieldValue","Environmental","Stakeholder","category",,2,"N/A"
"fv0028","FieldValue","Physical And Aesthetical","Stakeholder","category",,3,"N/A"
"fv0029","FieldValue","Architecture And Design Decisions","Stakeholder","category",,4,"N/A"
