"tmpID","labels","value","field","reqType","fieldName","seq","parentId"
"fv0001","FieldValue","STAKEHOLDERS","SN_subject","Stakeholder","subject",0,"N/A"
"fv0002","FieldValue","SUPPLIER","SN_subject","Stakeholder","subject",1,"fv0001"
"fv0003","FieldValue","RA DEPT","SN_subject","Stakeholder","subject",2,"fv0002"
"fv0004","FieldValue","PRODUCTION DEPT","SN_subject","Stakeholder","subject",3,"fv0002"
"fv0005","FieldValue","CLINICAL DEPT","SN_subject","Stakeholder","subject",4,"fv0002"
"fv0006","FieldValue","MKT DEPT","SN_subject","Stakeholder","subject",5,"fv0002"
"fv0007","FieldValue","CUSTOMER","SN_subject","Stakeholder","subject",6,"fv0001"
"fv0008","FieldValue","PATIENT-USER","SN_subject","Stakeholder","subject",7,"fv0007"
"fv0009","FieldValue","DEVICE","TR_subject","Technical","subject",0,"N/A"
"fv0010","FieldValue","CONTROLLER","TR_subject","Technical","subject",1,"fv0009"
"fv0011","FieldValue","PCBA","TR_subject","Technical","subject",2,"fv0010"
"fv0012","FieldValue","BOLUS BUTTON","TR_subject","Technical","subject",3,"fv0010"
"fv0013","FieldValue","ENCODER","TR_subject","Technical","subject",4,"fv0010"
"fv0014","FieldValue","MOTOR DRIVE ASSY","TR_subject","Technical","subject",5,"fv0010"
"fv0015","FieldValue","RELEASE MECHANISM BUTTON","TR_subject","Technical","subject",6,"fv0010"
"fv0016","FieldValue","START_PAUSE BUTTON","TR_subject","Technical","subject",7,"fv0010"
"fv0017","FieldValue","POD","TR_subject","Technical","subject",8,"fv0009"
"fv0018","FieldValue","CONTAINER","TR_subject","Technical","subject",9,"fv0017"
"fv0019","FieldValue","SKIN NEEDLE","TR_subject","Technical","subject",10,"fv0017"
"fv0020","FieldValue","FLUIDIC PATHWAY","TR_subject","Technical","subject",11,"fv0017"
"fv0021","FieldValue","NEEDLE SHIELD","TR_subject","Technical","subject",12,"fv0017"
"fv0022","FieldValue","SEPTUM NEEDLE","TR_subject","Technical","subject",13,"fv0017"
"fv0023","FieldValue","ADHESIVE PATCH","TR_subject","Technical","subject",14,"fv0017"
"fv0024","FieldValue","KITTED DEVICE","TR_subject","Technical","subject",15,"fv0009"
"fv0025","FieldValue","Packaging, Handling, Shipping And Transportation","SN_category","Stakeholder","category",0,"N/A"
"fv0026","FieldValue","Labelling And Marking","SN_category","Stakeholder","category",1,"N/A"
"fv0027","FieldValue","Environmental","SN_category","Stakeholder","category",2,"N/A"
"fv0028","FieldValue","Physical And Aesthetical","SN_category","Stakeholder","category",3,"N/A"
"fv0029","FieldValue","Architecture And Design Decisions","SN_category","Stakeholder","category",4,"N/A"
"fv0030","FieldValue","Normative and Applicable Standard-derived","SN_category","Stakeholder","category",5,"N/A"
"fv0031","FieldValue","Safety","SN_category","Stakeholder","category",6,"N/A"
"fv0032","FieldValue","Manufacturing","SN_category","Stakeholder","category",7,"N/A"
"fv0033","FieldValue","Capability & Performance","SN_category","Stakeholder","category",8,"N/A"
"fv0034","FieldValue","Operation& Function","SN_category","Stakeholder","category",9,"N/A"
"fv0035","FieldValue","Markets & Regulations","SN_category","Stakeholder","category",10,"N/A"
"fv0036","FieldValue","UI","SN_category","Stakeholder","category",11,"N/A"
"fv0037","FieldValue","Function And Performance","SN_category","Stakeholder","category",12,"N/A"
"fv0038","FieldValue","Characteristics & Properties","SN_category","Stakeholder","category",13,"N/A"
"fv0039","FieldValue","Security","SN_category","Stakeholder","category",14,"N/A"
"fv0040","FieldValue","Purpose","SN_category","Stakeholder","category",15,"N/A"
"fv0041","FieldValue","UI & Ease of use","SN_category","Stakeholder","category",16,"N/A"
"fv0042","FieldValue","USER TEST","SN_validationMethod","Stakeholder","validationMethod",0,"N/A"
"fv0043","FieldValue","QUESTIONNAIRE","SN_validationMethod","Stakeholder","validationMethod",1,"N/A"
"fv0044","FieldValue","INTERVIEW","SN_validationMethod","Stakeholder","validationMethod",2,"N/A"
"fv0045","FieldValue","ANALYSIS","SN_validationMethod","Stakeholder","validationMethod",3,"N/A"
"fv0046","FieldValue","UI & Ease of use","TR_category","Technical","category",0,"N/A"
"fv0047","FieldValue","Manufacturing","TR_category","Technical","category",1,"N/A"
"fv0048","FieldValue","Labelling And Marking","TR_category","Technical","category",2,"N/A"
"fv0049","FieldValue","Function And Performance","TR_category","Technical","category",3,"N/A"
"fv0050","FieldValue","UI","TR_category","Technical","category",4,"N/A"
"fv0051","FieldValue","Security","TR_category","Technical","category",5,"N/A"
"fv0052","FieldValue","Normative and Applicable Standard-derived","TR_category","Technical","category",6,"N/A"
"fv0053","FieldValue","Capability & Performance","TR_category","Technical","category",7,"N/A"
"fv0054","FieldValue","Operation& Function","TR_category","Technical","category",8,"N/A"
"fv0055","FieldValue","Physical And Aesthetical","TR_category","Technical","category",9,"N/A"
"fv0056","FieldValue","Architecture And Design Decisions","TR_category","Technical","category",10,"N/A"
"fv0057","FieldValue","Environmental","TR_category","Technical","category",11,"N/A"
"fv0058","FieldValue","Safety","TR_category","Technical","category",12,"N/A"
"fv0059","FieldValue","Purpose","TR_category","Technical","category",13,"N/A"
"fv0060","FieldValue","Characteristics & Properties","TR_category","Technical","category",14,"N/A"
"fv0061","FieldValue","Packaging, Handling, Shipping And Transportation","TR_category","Technical","category",15,"N/A"
"fv0062","FieldValue","Markets & Regulations","TR_category","Technical","category",16,"N/A"
"fv0063","FieldValue","Analysis","TR_verificationMethod","Technical","verificationMethod",0,"N/A"
"fv0064","FieldValue","Demonstration","TR_verificationMethod","Technical","verificationMethod",1,"N/A"
"fv0065","FieldValue","Trace","TR_verificationMethod","Technical","verificationMethod",2,"N/A"
"fv0066","FieldValue","Test","TR_verificationMethod","Technical","verificationMethod",3,"N/A"
"fv0067","FieldValue","Inspection","TR_verificationMethod","Technical","verificationMethod",4,"N/A"
"fv0068","FieldValue","true","SN_userNeed","Stakeholder","userNeed",0,"N/A"
"fv0069","FieldValue","false","SN_userNeed","Stakeholder","userNeed",1,"N/A"
"fv0070","FieldValue","true","TR_riskControl","Technical","riskControl",0,"N/A"
"fv0071","FieldValue","false","TR_riskControl","Technical","riskControl",1,"N/A"
"fv0072","FieldValue","Device Purpose","PP_title","Purpose","title",0,"N/A"
"fv0073","FieldValue","be an on-body drug delivery device suitable for home use with multiple drug formulations.","PP_specification","Purpose","specification",0,"N/A"
"fv0074","FieldValue","Purpose comments text","PP_comments","Purpose","comments",0,"N/A"
"fv0075","FieldValue","Purpose source text","PP_source","Purpose","source",0,"N/A"
"fv0076","FieldValue","Drug access","SN_title","Stakeholder","title",0,"N/A"
"fv0077","FieldValue","Fixed drug delivery parameters","SN_title","Stakeholder","title",1,"N/A"
"fv0078","FieldValue","Sales territories","SN_title","Stakeholder","title",2,"N/A"
"fv0079","FieldValue","Architecture","SN_title","Stakeholder","title",3,"N/A"
"fv0080","FieldValue","Prevention of needle-stick injuries","SN_title","Stakeholder","title",4,"N/A"
"fv0081","FieldValue","Needle safety","SN_title","Stakeholder","title",5,"N/A"
"fv0082","FieldValue","Delivery conditions","SN_title","Stakeholder","title",6,"N/A"
"fv0083","FieldValue","Device noise level","SN_title","Stakeholder","title",7,"N/A"
"fv0084","FieldValue","Drug maximum volume","SN_title","Stakeholder","title",8,"N/A"
"fv0085","FieldValue","Basal flow rate","SN_title","Stakeholder","title",9,"N/A"
"fv0086","FieldValue","Attachment to the body","SN_title","Stakeholder","title",10,"N/A"
"fv0087","FieldValue","Convenient and intuitive operation","SN_title","Stakeholder","title",11,"N/A"
"fv0088","FieldValue","Ease of use","SN_title","Stakeholder","title",12,"N/A"
"fv0089","FieldValue","Bolus button","SN_title","Stakeholder","title",13,"N/A"
"fv0090","FieldValue","Bolus availability","SN_title","Stakeholder","title",14,"N/A"
"fv0091","FieldValue","Bolus delivery feedback","SN_title","Stakeholder","title",15,"N/A"
"fv0092","FieldValue","Device status indication","SN_title","Stakeholder","title",16,"N/A"
"fv0093","FieldValue","Administration completion feedback","SN_title","Stakeholder","title",17,"N/A"
"fv0094","FieldValue","Usability","SN_title","Stakeholder","title",18,"N/A"
"fv0095","FieldValue","Injection needle diameter","SN_title","Stakeholder","title",19,"N/A"
"fv0096","FieldValue","Sterilization","SN_title","Stakeholder","title",20,"N/A"
"fv0097","FieldValue","Stopping conditions","SN_title","Stakeholder","title",21,"N/A"
"fv0098","FieldValue","Injection site","SN_title","Stakeholder","title",22,"N/A"
"fv0099","FieldValue","Pause function","SN_title","Stakeholder","title",23,"N/A"
"fv0100","FieldValue","Needle protection irreversible actuation","SN_title","Stakeholder","title",24,"N/A"
"fv0101","FieldValue","Needle protection not reversible","SN_title","Stakeholder","title",25,"N/A"
"fv0102","FieldValue","Device storage shelf life","SN_title","Stakeholder","title",26,"N/A"
"fv0103","FieldValue","Dosing performance","SN_title","Stakeholder","title",27,"N/A"
"fv0104","FieldValue","Drug viscosity","SN_title","Stakeholder","title",28,"N/A"
"fv0105","FieldValue","Air management","SN_title","Stakeholder","title",29,"N/A"
"fv0106","FieldValue","Minimum delivery increment","SN_title","Stakeholder","title",30,"N/A"
"fv0107","FieldValue","Dose accuracy - basal","SN_title","Stakeholder","title",31,"N/A"
"fv0108","FieldValue","Boluses quantity","SN_title","Stakeholder","title",32,"N/A"
"fv0109","FieldValue","Bolus volume","SN_title","Stakeholder","title",33,"N/A"
"fv0110","FieldValue","Missed volume","SN_title","Stakeholder","title",34,"N/A"
"fv0111","FieldValue","Dose accuracy - bolus","SN_title","Stakeholder","title",35,"N/A"
"fv0112","FieldValue","Adherence time","SN_title","Stakeholder","title",36,"N/A"
"fv0113","FieldValue","Self-sufficiency","SN_title","Stakeholder","title",37,"N/A"
"fv0114","FieldValue","Ingress protection","SN_title","Stakeholder","title",38,"N/A"
"fv0115","FieldValue","Dose configurations","SN_title","Stakeholder","title",39,"N/A"
"fv0116","FieldValue","Device dimensions","SN_title","Stakeholder","title",40,"N/A"
"fv0117","FieldValue","Skin adherence","SN_title","Stakeholder","title",41,"N/A"
