"name","tmpID","labels","displayName","helpText","type","fieldValueType","seq","visible","deleted","locked","deleteAllowed","displayNameEditAllowed","fieldValueEditAllowed","emptyValueForPlaceholderAllowed","emptyValueForCompletedAllowed","treeRootSelectAllowed","multipleFieldValuesAllowed"
"title","Purpose","Field","Title","Help text goes here","TEXT","STRING",0,True,False,False,False,False,True,,False,,
"subject","Purpose","Field","Subject","Help text goes here","SUPPLIED","STRING",1,True,False,False,False,False,False,,False,,
"specification","Purpose","Field","Specification","Help text goes here","TEXT","STRING",2,True,False,False,False,False,True,,False,,
"comments","Purpose","Field","Comments","Help text goes here","TEXT","STRING",3,True,False,False,False,False,True,,True,,
"source","Purpose","Field","Source","Help text goes here","TEXT","STRING",4,True,False,False,False,False,True,,True,,
"title","Stakeholder","Field","Title","Help text goes here","TEXT","STRING",0,True,False,False,False,False,True,False,False,,
"subject","Stakeholder","Field","Stakeholder","Help text goes here","TREE","STRING",1,True,False,False,False,False,True,False,False,True,False
"specification","Stakeholder","Field","Specification","Help text goes here","TEXT","STRING",3,True,False,False,False,False,True,True,False,,
"comments","Stakeholder","Field","Comments","Help text goes here","TEXT","STRING",4,True,False,False,False,False,True,True,True,,
"source","Stakeholder","Field","Source","Help text goes here","TEXT","STRING",5,True,False,False,False,False,True,True,True,,
"category","Stakeholder","Field","Category","Help text goes here","LIST","STRING",6,True,False,False,False,False,True,True,False,,False
"title","Technical","Field","Title","Help text goes here","TEXT","STRING",0,True,False,False,False,False,True,False,False,,
"subject","Technical","Field","Component","Help text goes here","TREE","STRING",1,True,False,False,False,False,True,False,False,True,False
"specification","Technical","Field","Specification","Help text goes here","TEXT","STRING",3,True,False,False,False,False,True,True,False,,
"comments","Technical","Field","Comments","Help text goes here","TEXT","STRING",4,True,False,False,False,False,True,True,True,,
"source","Technical","Field","Source","Help text goes here","TEXT","STRING",5,True,False,False,False,False,True,True,True,,
"category","Technical","Field","Category","Help text goes here","LIST","STRING",6,True,False,False,False,False,True,True,False,,False
