Id,Value,PropScope,Level,Seq
"14","STAKEHOLDERS","Stakeholder",0,0
"15","CUSTOMER","Stakeholder",-1,1
"16","SUPPLIER","Stakeholder",-1,2
"17","PATIENT-USER","Stakeholder",-2,3
"18","MKT DEPT","Stakeholder",-2,4
"19","CLINICAL DEPT","Stakeholder",-2,5
"20","PRODUCTION DEPT","Stakeholder",-2,6
"21","RA DEPT","Stakeholder",-2,7
"38","Purpose","Stakeholder",0,0
"39","Safety","Stakeholder",0,1
"40","Markets & Regulations","Stakeholder",0,2
"41","Capability & Performance","Stakeholder",0,3
"42","UI & Ease of use","Stakeholder",0,4
"43","Architecture And Design Decisions","Stakeholder",0,5
"44","Characteristics & Properties","Stakeholder",0,6
"45","Operation& Function","Stakeholder",0,7
"46","Function And Performance","Stakeholder",0,8
"47","UI","Stakeholder",0,9
"48","Normative and Applicable Standard-derived","Stakeholder",0,10
"49","Environmental","Stakeholder",0,11
"50","Manufacturing","Stakeholder",0,12
"51","Labelling And Marking","Stakeholder",0,13
"52","Physical And Aesthetical","Stakeholder",0,14
"53","Security","Stakeholder",0,15
"54","Packaging, Handling, Shipping And Transportation","Stakeholder",0,16
