FromId,Domain,ToId,NodeClass
"6","Metamodel","100","Purpose"
"7","Metamodel","100","Purpose"
"8","Metamodel","100","Purpose"
"9","Metamodel","100","Purpose"
"1","Metamodel","101","Stakeholder"
"3","Metamodel","101","Stakeholder"
"6","Metamodel","101","Stakeholder"
"7","Metamodel","101","Stakeholder"
"8","Metamodel","101","Stakeholder"
"9","Metamodel","101","Stakeholder"
"10","Metamodel","101","Stakeholder"
"2","Metamodel","102","Technical"
"4","Metamodel","102","Technical"
"5","Metamodel","102","Technical"
"6","Metamodel","102","Technical"
"7","Metamodel","102","Technical"
"8","Metamodel","102","Technical"
"9","Metamodel","102","Technical"
"11","Metamodel","102","Technical"
"12","Metamodel","102","Technical"
"13","Metamodel","102","Technical"
