Id,NodeClass,Seq,Suspect
"353","Technical",1,False
"354","Technical",2,False
"355","Technical",3,False
"356","Technical",4,False
"357","Technical",5,False
"358","Technical",6,False
"359","Technical",7,False
"360","Technical",8,False
"361","Technical",9,False
"362","Technical",10,False
"363","Technical",11,False
"364","Technical",12,False
"365","Technical",13,False
"366","Technical",14,False
"367","Technical",15,False
"368","Technical",16,False
"369","Technical",17,False
"370","Technical",18,False
"371","Technical",19,False
"372","Technical",20,False
"373","Technical",21,False
"374","Technical",22,False
"375","Technical",23,False
"376","Technical",24,False
"377","Technical",25,False
"378","Technical",26,False
"379","Technical",27,False
"380","Technical",28,False
"381","Technical",29,False
"382","Technical",30,False
"383","Technical",31,False
"384","Technical",32,False
"385","Technical",33,False
"386","Technical",34,False
"387","Technical",35,False
"388","Technical",36,False
"389","Technical",37,False
"390","Technical",38,False
"391","Technical",39,False
"392","Technical",43,False
"393","Technical",44,False
"394","Technical",46,False
"395","Technical",47,False
"396","Technical",48,False
"397","Technical",49,False
"398","Technical",50,False
"399","Technical",51,False
"400","Technical",52,False
"401","Technical",53,False
"402","Technical",54,False
"403","Technical",55,False
"404","Technical",56,False
"405","Technical",57,False
"406","Technical",58,False
"407","Technical",59,False
"408","Technical",60,False
"409","Technical",61,False
"410","Technical",62,False
"411","Technical",63,False
"412","Technical",64,False
"413","Technical",65,False
"414","Technical",66,False
"415","Technical",67,False
"416","Technical",68,False
"417","Technical",69,False
"418","Technical",70,False
"419","Technical",71,False
"420","Technical",72,False
"421","Technical",73,False
"422","Technical",74,False
"423","Technical",75,False
"424","Technical",76,False
"425","Technical",77,False
"426","Technical",78,False
"427","Technical",79,False
"428","Technical",80,False
"429","Technical",81,False
"430","Technical",82,False
"431","Technical",83,False
"432","Technical",84,False
"433","Technical",85,False
"434","Technical",86,False
"435","Technical",87,False
"436","Technical",88,False
"437","Technical",89,False
"438","Technical",90,False
"439","Technical",91,False
"440","Technical",92,False
"441","Technical",93,False
"442","Technical",94,False
"443","Technical",95,False
"444","Technical",96,False
"445","Technical",97,False
"446","Technical",98,False
"447","Technical",99,False
"448","Technical",100,False
"449","Technical",101,False
"450","Technical",102,False
"451","Technical",103,False
"452","Technical",104,False
"453","Technical",105,False
"454","Technical",106,False
"455","Technical",107,False
"456","Technical",108,False
"457","Technical",109,False
"458","Technical",110,False
"459","Technical",111,False
"460","Technical",112,False
"461","Technical",113,False
"462","Technical",114,False
"463","Technical",115,False
"464","Technical",116,False
"465","Technical",117,False
"466","Technical",118,False
"467","Technical",119,False
"468","Technical",120,False
"469","Technical",121,False
"470","Technical",122,False
"471","Technical",123,False
"472","Technical",124,False
"473","Technical",125,False
"474","Technical",126,False
"475","Technical",127,False
"476","Technical",128,False
"477","Technical",129,False
"478","Technical",130,False
"479","Technical",131,False
"480","Technical",132,False
"481","Technical",133,False
"482","Technical",134,False
"483","Technical",135,False
"484","Technical",136,False
"485","Technical",137,False
"486","Technical",138,False
"487","Technical",139,False
"488","Technical",140,False
"489","Technical",141,False
"490","Technical",142,False
"491","Technical",143,False
"492","Technical",144,False
"493","Technical",145,False
"494","Technical",146,False
"495","Technical",147,False
"496","Technical",148,False
"497","Technical",149,False
"498","Technical",150,False
"499","Technical",151,False
"500","Technical",152,False
"501","Technical",153,False
"502","Technical",154,False
"503","Technical",155,False
"504","Technical",156,False
"505","Technical",157,False
"506","Technical",158,False
"507","Technical",159,False
"508","Technical",160,False
"509","Technical",161,False
"510","Technical",162,False
"511","Technical",163,False
"512","Technical",164,False
"513","Technical",165,False
"514","Technical",166,False
"515","Technical",167,False
"516","Technical",168,False
"517","Technical",169,False
"518","Technical",170,False
"519","Technical",171,False
"520","Technical",172,False
"521","Technical",173,False
"522","Technical",174,False
"523","Technical",175,False
"524","Technical",176,False
"525","Technical",177,False
"526","Technical",178,False
"527","Technical",179,False
"528","Technical",180,False
"529","Technical",181,False
"530","Technical",182,False
"531","Technical",183,False
"532","Technical",184,False
"533","Technical",185,False
"534","Technical",186,False
"535","Technical",187,False
"536","Technical",188,False
"537","Technical",189,False
"538","Technical",190,False
"539","Technical",191,False
"540","Technical",192,False
"541","Technical",193,False
"542","Technical",194,False
"543","Technical",195,False
"544","Technical",196,False
"545","Technical",197,False
"546","Technical",198,False
"547","Technical",199,False
"548","Technical",200,False
"549","Technical",201,False
"550","Technical",202,False
"551","Technical",203,False
"552","Technical",204,False
"553","Technical",205,False
"554","Technical",206,False
"555","Technical",207,False
"556","Technical",208,False
"557","Technical",209,False
"558","Technical",210,False
"559","Technical",211,False
"560","Technical",212,False
"561","Technical",213,False
"562","Technical",215,False
"563","Technical",216,False
"564","Technical",217,False
"565","Technical",218,False
"566","Technical",219,False
"567","Technical",220,False
"568","Technical",221,False
"569","Technical",222,False
"570","Technical",223,False
"571","Technical",224,False
"572","Technical",225,False
"573","Technical",226,False
"574","Technical",227,False
"575","Technical",228,False
"576","Technical",229,False
"577","Technical",230,False
"578","Technical",231,False
"579","Technical",232,False
"580","Technical",233,False
"581","Technical",234,False
"582","Technical",235,False
"583","Technical",236,False
"584","Technical",237,False
"585","Technical",238,False
"586","Technical",239,False
"587","Technical",240,False
"588","Technical",241,False
"589","Technical",247,False
"590","Technical",249,False
"591","Technical",252,False
"592","Technical",253,False
"593","Technical",254,False
"594","Technical",255,False
"595","Technical",256,False
"596","Technical",257,False
"597","Technical",258,False
"598","Technical",259,False
"599","Technical",260,False
"600","Technical",261,False
"601","Technical",262,False
"602","Technical",263,False
"603","Technical",264,False
"604","Technical",265,False
"605","Technical",266,False
"606","Technical",267,False
"607","Technical",268,False
"608","Technical",269,False
"609","Technical",270,False
"610","Technical",271,False
"611","Technical",272,False
"612","Technical",273,False
"613","Technical",274,False
"614","Technical",275,False
"615","Technical",276,False
"616","Technical",277,False
"617","Technical",278,False
"618","Technical",279,False
"619","Technical",280,False
"620","Technical",281,False
"621","Technical",282,False
"622","Technical",283,False
"623","Technical",284,False
"624","Technical",285,False
"625","Technical",286,False
"626","Technical",287,False
"627","Technical",288,False
"628","Technical",289,False
"629","Technical",290,False
"630","Technical",291,False
"631","Technical",292,False
"632","Technical",293,False
"633","Technical",294,False
"634","Technical",295,False
"635","Technical",296,False
"636","Technical",297,False
"637","Technical",298,False
"638","Technical",299,False
"639","Technical",300,False
"640","Technical",301,False
"641","Technical",302,False
